tired all day,Han/Sam Pain,Apaté Stress,tired,Swam,Barometer falling,No daytime nap,good sleep,Theo not with me,worried,Medicated sleep,Barometer Steady,Drastic weather change,no breakfast,stressed,juiced veggies,slept poorly,overate,ate breakfast,gluten,row
,,,,,,,,,,,,,,,,,,,,tired all day
,,,,,,,,,,,,,,,,,,,,Han/Sam Pain
,,,,,,,,,,,,,,,,,,,,Apaté Stress
,,,,,,,,,,,,,,,,,,,,tired
,,,,,,,,,,,,,,,,,,,,Swam
,,,,,,,,,,,,,,,,,,,,Barometer falling
,,,,,,,,,,,,,,,,,,,,No daytime nap
,,,,,,,,,,,,,,,,,,,,good sleep
,,,,,,,,,,,,,,,,,,,,Theo not with me
,,,,,,,,,,,,,,,,,,,,worried
,,,,,,,,,,,,,,,,,,,,Medicated sleep
,,,,,,,,,,,,,,,,,,,,Barometer Steady
,,,,,,,,,,,,,,,,,,,,Drastic weather change
,,,,,,,,,,,,,,,,,,,,no breakfast
,,,,,,,,,,,,,,,,,,,,stressed
,,,,,,,,,,,,,,,,,,,,juiced veggies
,,,,,,,,,,,,,,,,,,,,slept poorly
,,,,,,,,,,,,,,,,,,,,overate
,,,,,,,,,,,,,,,,,,,,ate breakfast
,,,,,,,,,,,,,,,,,,,,gluten
