Diazepam,Multivitamin,sugar free diet,elliptical,L-methylfolate,Pristiq,Keppra,Exercise--walking,massage,Glucosamine,Ibuprofen,birth control,Meditation,Aspirin,Cambia,Lexapro,Gabapentin,row
,,,,,,,,,,,,,,,,,Diazepam
,,,,,,,,,,,,,,,,,Multivitamin
,,,,,,,,,,,,,,,,,sugar free diet
,,,,,,,,,,,,,,,,,elliptical
,,,,,,,,,,,,,,,,,L-methylfolate
,,,,,,,,,,,,,,,,,Pristiq
,,,,,,,,,,,,,,,,,Keppra
,,,,,,,,,,,,,,,,,Exercise--walking
,,,,,,,,,,,,,,,,,massage
,,,,,,,,,,,,,,,,,Glucosamine
,,,,,,,,,,,,,,,,,Ibuprofen
,,,,,,,,,,,,,,,,,birth control
,,,,,,,,,,,,,,,,,Meditation
,,,,,,,,,,,,,,,,,Aspirin
,,,,,,,,,,,,,,,,,Cambia
,,,,,,,,,,,,,,,,,Lexapro
,,,,,,,,,,,,,,,,,Gabapentin
